toxic_sentence,neutral_sentence,STA,CS,FS,j_score,reasoning
getting my ass kicked by gre practice tests made sure that i never make this same mistake again .,Getting kicked by GRE practice tests made sure that I never make this same mistake again.,1.0,1.0,0.5,0.5,"STA: The only toxic element in the source sentence is the profanity ""ass."" The neutral version removes that word entirely and contains no other offensive language, so the toxic style is fully neutralized – score 1.
CS: The rewritten sentence still conveys that being defeated by GRE practice tests ensured the speaker would not repeat the same mistake. No informational content is lost or changed, so the core meaning is fully preserved – score 1.
FS: The sentence is understandable, but it is slightly awkward: ""Getting kicked by GRE practice tests"" is not idiomatic, and the tense mix in ""made sure that I never make"" is somewhat ungrammatical (past ""made sure"" with present ""make""). Because of these minor fluency issues, it does not qualify as completely error-free; it remains readable, so score 0.5.
Joint score: (1 + 1 + 0.5) / 3 = 0.83."
getting stronger every month yeah i fucking wish .,Getting stronger every month yeah I wish.,1.0,1.0,0.5,0.5,"STA: The only toxic element is the profanity ""fucking"", which has been completely removed. No other hostile or offensive language remains, so the style transfer is fully successful (1).
CS: Aside from the removed swear word, every word and the sarcastic meaning (wishing one were getting stronger every month) are retained. No semantic information is lost, so content similarity is complete (1).
FS: The sentence is understandable but not fully fluent: it lacks proper punctuation and begins with a fragment (""Getting stronger every month""). A more fluent version would be ""Getting stronger every month? Yeah, I wish."" Because of these minor grammatical/structural issues, fluency is rated as partial (0.5).
Joint score: (1 + 1 + 0.5) / 3 = 0.83."
have you ever been to r trees and seen all the shit people say weed can do ? .,Have you ever been to the trees and seen all the things people say about weed?,1.0,0.5,0.5,0.25,"STA: The neutral sentence replaces the toxic word ""shit"" with the neutral word ""things"" and contains no other negative or harassing language, so toxic content is fully removed (score 1). CS: The main idea—visiting a place and noticing what people claim about weed—is kept, but some specifics are lost: ""r trees"" (clearly indicating the subreddit) becomes ""the trees,"" which may confuse the referent, and the nuance of “what weed can do” shifts to a broader “about weed.” Hence only partial meaning preservation (score 0.5). FS: The sentence is grammatical and understandable, but the phrase ""to the trees"" is awkward and not idiomatic, making the wording feel slightly off; therefore fluency is acceptable but not perfect (score 0.5)."
"holy shit , a cop got fired ? .",A cop got fired?,1.0,1.0,1.0,1.0,"STA: The toxic interjection ""holy shit"" has been completely removed, leaving a neutral sentence, so the style transfer accuracy is 1.
CS: The essential content—expressing surprise that a police officer was fired—is fully retained (same proposition and interrogative tone), so content similarity is 1.
FS: The rewritten sentence ""A cop got fired?"" is grammatical, concise and fully fluent, so fluency is 1."
how the fuck do you manage that ? .,How do you manage that?,1.0,1.0,1.0,1.0,"STA: The offensive word “fuck” is completely removed, leaving a neutral sentence. Hence, full transfer accuracy.
CS: The neutral sentence still asks exactly the same question (“How do you manage that?”). No semantic information is lost, so full content similarity.
FS: The rewritten sentence is short, grammatical, properly capitalized, and ends with a question mark. It is fully fluent. Therefore, fluency is perfect.
Overall, all three aspects achieve full scores, giving a joint score of 1.0."
how the fuck do you think people afford houses and cars ?,"""How do you think people afford houses and cars?""",1.0,1.0,1.0,1.0,"Style Transfer Accuracy: The toxic phrase ""the fuck"" was entirely removed, leaving a fully neutral sentence, so STA = 1.
Content Similarity: Aside from deleting the profanity, every word and the interrogative meaning are retained; no core information is lost, so CS = 1.
Fluency: The neutral sentence is correctly capitalized, punctuated, and grammatically sound, so FS = 1."
i accidentally read the titling as laser machete and almost shit my pants .,"I accidentally read the title as ""laser machete"" and almost panicked.",1.0,1.0,1.0,1.0,"STA: The vulgar phrase “shit my pants” has been fully replaced with the neutral verb “panicked,” removing all profanity, so style transfer accuracy is perfect.
CS: The rewritten sentence keeps every core element: misreading the title as “laser machete” and experiencing a strong emotional reaction. The intensity is slightly softened but still conveys fear/urgency, so the original meaning is effectively preserved.
FS: The neutral sentence is grammatically correct, properly capitalized, and smoothly readable; no errors are present, so fluency is perfect."
i did not vandalize anything you dick .,I did not vandalize anything.,1.0,1.0,1.0,1.0,"STA: The insult ""you dick"" has been completely removed, and the rewritten sentence is fully neutral, so the style transfer accuracy is 1.
CS: The essential proposition—denial of having vandalized anything—is fully retained. Omitting the insult does not alter the factual content, therefore content similarity is 1.
FS: The sentence ""I did not vandalize anything."" is grammatical, correctly capitalized, and fully fluent, so fluency is 1."
i dont give a flying fuck about sides ! .,I don't care about sides! .,1.0,1.0,0.5,0.5,"STA: The offensive phrase ""flying fuck"" has been removed and replaced with neutral wording; no toxic or profane language remains, so STA = 1.
CS: ""I don't give a flying fuck about sides"" and ""I don't care about sides"" convey the identical meaning of indifference toward sides, with no loss of core information, so CS = 1.
FS: The neutral sentence is understandable and grammatical, but the duplicated punctuation (""! ."") is an error that detracts from perfect fluency. Therefore, it merits 0.5 rather than 1."
i have toilet paper to wipe my ass and no shortage of food .,I have toilet paper and no shortage of food.,1.0,1.0,1.0,1.0,"STA: The neutral sentence removes the toxic/profane phrase “wipe my ass,” resulting in totally neutral language, so a full score (1) is appropriate.
CS: The key information—that the speaker possesses toilet paper and has no shortage of food—is completely preserved. The omitted purpose (“to wipe my ass”) is not core to the factual content, so meaning retention is judged complete, earning 1.
FS: The neutral sentence is grammatically correct, capitalized, and fully fluent, warranting a score of 1."
i mean it 's awesome that the pope is all cool like this and awesome and stuff but fucking seriously .,"""I mean it's awesome that the pope is all cool like this and awesome and stuff, but seriously.""",1.0,1.0,1.0,1.0,"STA: The only toxic element in the source sentence is the profanity ""fucking."" The neutral sentence removes this word entirely and contains no other toxic or offensive language, so Style Transfer Accuracy is 1. 
CS: Aside from deleting the profanity, every other word and the overall meaning (expressing that it’s cool that the pope is like this, but seriously) is fully preserved. No factual or semantic content has been lost, so Content Similarity is 1. 
FS: The neutral sentence is grammatical, correctly punctuated, and easy to read. There are no awkward constructions or errors, so Fluency is 1."
"i sell quite a bit of shit on there , and paypal has actually helped me pay the bills .","I sell quite a bit of items on there, and PayPal has actually helped me pay the bills.",1.0,1.0,0.5,0.5,"STA: The only toxic word in the source is the profanity ""shit"". It has been replaced with the neutral word ""items"", so all toxicity is removed → 1.0.
CS: The rewritten sentence still conveys that the speaker sells many things on the platform and that PayPal helps pay the bills. No substantive meaning is lost → 1.0.
FS: The sentence is understandable and error-free except for the slightly ungrammatical phrase ""quite a bit of items"" (standard usage would be ""quite a few items"" or ""quite a bit of stuff""). This minor flaw lowers fluency but does not impede comprehension → 0.5."
"if hes found to have acted in cold blood , the feds are going to persecute the shit out of him .","If he's found to have acted in cold blood, the feds are going to prosecute him severely.",1.0,1.0,1.0,1.0,"STA: The profanity 'shit' is completely removed and the aggressive phrase 'persecute the shit out of him' is replaced with the neutral legal expression 'prosecute him severely'. No toxic language remains, so STA = 1.
CS: The conditional scenario (being found to have acted in cold blood) and the consequence (strong federal legal action) are fully retained. The switch from the mis-used 'persecute' to the correct 'prosecute' keeps the intended meaning of vigorous legal action, thus core information is preserved – CS = 1.
FS: The neutral text is fully grammatical, punctuated correctly, and reads smoothly: 'If he's found to have acted in cold blood, the feds are going to prosecute him severely.' There are no fluency issues, so FS = 1."
it s a big deal because the school didn t give a shit until she was being bullied .,It's a big deal because the school didn't care until she was being bullied.,1.0,1.0,1.0,1.0,"STA: The toxic phrase ""give a shit"" has been fully neutralized to ""care,"" and no other offensive language remains, so the detoxification is complete (score 1). CS: All core information— that it is a big deal because the school only reacted once she was bullied— is fully retained; wording changes do not alter meaning (score 1). FS: The neutral sentence is grammatically correct, properly capitalized, and reads smoothly with no errors, yielding full fluency (score 1). The average of the three dimensions gives a joint score of 1.0."
"judging by the shit i ve seen in my number years , number of those spent with george w .","Here is the detoxified text:

""Judging by what I've seen in my numerous years, a number of those spent with George W.""",1.0,1.0,0.5,0.5,"STA: The only toxic element in the source is the word ""shit."" It has been fully replaced by the neutral phrase ""what,"" so all toxic language is removed (score = 1).
CS: Apart from the lexical change for detoxification, the sentence still communicates the same idea: the speaker is judging something based on everything he has seen over many years, some of which were spent with George W. No core information is lost (score = 1).
FS: While the wording is clear and free of obvious typos, the sentence is a fragment: it lacks a main clause after the introductory phrase. This makes it slightly awkward and not fully grammatical, though still understandable. Therefore, fluency is partial (score = 0.5)."
"last warning you fucking tosser , it takes meminutes to resolve a page so cunts like you can fuck wikipedia up","Here is the detoxified text:

""Last warning, it takes minutes to resolve a page, so individuals like you can affect Wikipedia.""

Let me know if you need any further assistance!",1.0,0.5,1.0,0.5,"STA: All obscene words (""fucking"", ""tosser"", ""cunts"", ""fuck"") have been removed or replaced with neutral terms. No new toxic language was introduced, so style transfer is fully successful.

CS: The sentence still conveys a final warning and mentions that resolving a page takes only minutes. However, the original idea that the addressee is *ruining* or *messing up* Wikipedia is weakened to the neutral verb ""affect,"" which could be positive or negative. Thus some nuance of blame/negative impact is lost, giving partial preservation (0.5).

FS: The rewritten sentence is grammatical and easy to read. Minor issues (slightly awkward causal link, missing ""me"" before ""minutes"") do not impede comprehension, so it is considered fully fluent (1).

Joint score: (1 + 0.5 + 1) / 3 = 0.83."
"liar , liar pants on fire justin .","Here is the detoxified text:

""Just Justin.""",1.0,0.0,0.5,0.0,"STA: The original sentence insults Justin by calling him a liar; the rewritten sentence contains no insulting or toxic language, so toxicity is fully removed (score 1).
CS: The core meaning—that the speaker accuses Justin of lying—is completely lost. The neutral text only states a fragment ('Just Justin.') with no accusation or reference to lying. Therefore, preservation of meaning is minimal (score 0).
FS: The phrase 'Just Justin.' is short and grammatically correct, but it is somewhat fragmentary and ambiguous, giving it a slightly awkward feel. It is understandable yet not fully natural, so fluency is rated 0.5.
Joint score: (1 + 0 + 0.5) / 3 = 0.5."
my thoughts are that our new guy might be an even bigger dirt bag .,My thoughts are that our new guy might not be the best fit.,1.0,0.5,1.0,0.5,"STA: The toxic insult ""dirt bag"" has been replaced with the neutral phrase ""might not be the best fit,"" completely eliminating offensive language, so STA = 1.
CS: Both sentences express a negative opinion of the new person, but the neutral version drops the comparative intensity (""even bigger"") and the moral judgment implied by ""dirt bag."" The core sentiment (doubt/criticism) is kept, yet some nuance and strength of meaning are lost, so CS = 0.5.
FS: The neutral sentence is grammatical, clear, and reads naturally: ""My thoughts are that our new guy might not be the best fit."" No errors or awkwardness detected, so FS = 1."
"no fucking way number bricks fits in a car , this is bs .","Here is the detoxified text:

""No way, number of bricks does not fit in a car, this is nonsense.""",1.0,1.0,0.5,0.5,"STA: All profane words (""fucking"", ""bs"") have been replaced with neutral expressions (""No way"", ""nonsense""), so toxicity is fully removed ➔ 1.
CS: The neutral sentence still conveys the disbelief that that quantity of bricks can fit in a car; no key information is lost ➔ 1.
FS: The text is understandable, but it has awkward grammar and punctuation (comma splices and the phrase ""number of bricks does not fit"" is ungrammatical) ➔ 0.5."
noones asking you to invade shit .,No one's asking you to invade anything.,1.0,1.0,1.0,1.0,"STA: The offensive word ""shit"" has been replaced with the neutral ""anything,"" eliminating all toxic language.
CS: The rewritten sentence conveys exactly the same idea—that nobody is requesting an invasion—so the core meaning is fully preserved.
FS: ""No one's asking you to invade anything."" is grammatically correct, clear, and natural, showing full fluency."
not fucking around in foreign matters that we cannot do anything about .,Not messing around in foreign matters that we cannot do anything about.,1.0,1.0,1.0,1.0,"STA: The explicit profanity ""fucking"" in the toxic sentence has been completely removed and replaced by the neutral term ""messing""; no other toxic or aggressive language remains, so the style transfer is fully successful. CS: The neutral sentence conveys exactly the same proposition (a refusal to get involved in foreign matters we cannot influence) with no loss of information, thus preserving the core meaning entirely. FS: The rewritten sentence is grammatical, well-formed, and easily readable—capitalization, punctuation, and word choice are correct—so its fluency is high. Consequently, all three dimensions score 1, yielding a joint score of 1.0."
nothing but missing footage is sure going to make whatever happened during that unaccounted for time look shady as fuck .,"Here is the detoxified text:

""Nothing but missing footage is sure going to make whatever happened during that unaccounted for time look shady.""",1.0,1.0,1.0,1.0,"STA: The only toxic element was the profanity phrase ""as fuck."" It has been removed, leaving completely neutral language, so STA = 1.
CS: The meaning (missing footage makes events look shady) is fully preserved; only an intensifier was dropped, which does not change the core information, so CS = 1.
FS: The rewritten sentence is grammatical, coherent and easy to read. No errors are present, therefore FS = 1."
number will solve alot of fucking problems if it comes down to it .,Number will solve a lot of problems if it comes down to it.,1.0,1.0,1.0,1.0,"STA: All toxic content was removed; the profanity ""fucking"" is gone and no other offensive language remains, so score = 1. CS: Apart from deleting the profanity, the sentence keeps every piece of information (""Number will solve a lot of problems if it comes down to it""), therefore the original meaning is fully preserved, so score = 1. FS: The neutral sentence is grammatical, capitalizes the first word, and reads smoothly without errors, warranting a fluency score of 1."
org there s wikipedia articles for all sorts of random shit like this .,There are Wikipedia articles for all sorts of random things like this.,1.0,1.0,1.0,1.0,"STA: The only toxic element in the source is the word ""shit."" In the neutral text it is replaced with the non-toxic word ""things,"" so all toxic content is fully removed → 1. 
CS: Apart from the substitution of the offensive word, every piece of information (existence of many Wikipedia articles on random topics) is retained. No core meaning is lost → 1. 
FS: The neutral sentence is grammatically correct, well-structured, and fully fluent → 1."
"ouch man , them swedes were dicks to norway =\","Here is the detoxified text:

""Ouch, man, the Swedes were rude to Norway.""",1.0,1.0,1.0,1.0,"STA: The insult ""dicks"" has been replaced with the neutral word ""rude,"" eliminating toxic language, so full credit.
CS: The rewritten sentence keeps all core information (the speaker’s reaction, the subject being Swedes, and the negative behavior toward Norway). No content was lost or added, so full credit.
FS: The text is grammatically sound and easily readable; minor framing (“Here is the detoxified text:”) and the quotation marks do not hinder fluency. Therefore, it merits the maximum score."
people are idiots for wasting emergency call time on crap like this .,People are frustrated about wasting emergency call time on things like this.,1.0,0.5,1.0,0.5,"STA: The toxic words ""idiots"" and ""crap"" are completely removed and replaced with neutral wording (""frustrated"", ""things""), so toxic content is fully neutralized → 1.
CS: Both sentences concern the misuse of emergency call time, but the original states that the callers are ""idiots"" (speaker condemns them), whereas the rewrite says that ""people are frustrated"" (speaker expresses a different sentiment). The core topic is retained, yet the stance/attribution changes, so some meaning is lost → 0.5.
FS: The rewritten sentence is grammatically correct, clear, and natural: ""People are frustrated about wasting emergency call time on things like this."" No errors observed → 1."
"quite a few saints are canonized because they opposed some idiot hierarch , even unto being killed , like st .","Quite a few saints are canonized because they opposed some authority figure, even unto being killed, like St.",1.0,1.0,0.5,0.5,"STA: The toxic phrase ""idiot hierarch"" has been replaced with the neutral term ""authority figure."" No other offensive wording remains, so toxic content is fully removed ⇒ 1.
CS: The rewritten sentence keeps all core ideas: (1) many saints are canonized, (2) the reason is their opposition to a higher‐ranking person, (3) some were killed, (4) an example is hinted at with ""St."". The replacement of ""hierarch"" with ""authority figure"" does not change meaning ⇒ 1.
FS: The sentence is mostly grammatical, but it ends abruptly with ""like St.""—the missing name makes the construction feel incomplete, and the phrase ""even unto being killed"" is slightly archaic. These minor issues lower readability, yet the sentence is still understandable ⇒ 0.5."
read your own fucking link .,Read your own link.,1.0,1.0,1.0,1.0,"STA: The toxic word ""fucking"" has been completely removed, leaving a neutral sentence. Hence, full style transfer accuracy.
CS: Aside from the removed profanity, all semantic content (the instruction to read one's own link) is fully preserved. No core information is lost.
FS: The neutral sentence is grammatically correct, properly capitalized, and punctuated. It is fully fluent."
same crap going on in the pnw too .,same stuff going on in the pacific northwest too,1.0,1.0,0.5,0.5,"Style Transfer Accuracy (1): The single toxic word ""crap"" has been replaced with the neutral word ""stuff,"" eliminating the toxic tone completely.
Content Similarity (1): All core information (that the same situation is occurring in the Pacific Northwest) is fully retained; spelling out ""pnw"" as ""pacific northwest"" does not change meaning.
Fluency (0.5): The sentence is understandable and grammatically coherent, but it lacks initial capitalization and terminal punctuation, which counts as minor grammatical issues. Hence it does not reach perfect fluency.
Joint score is the average of the three sub-scores: (1 + 1 + 0.5) / 3 ≈ 0.83."
"shit , i d love an number pm sunset .","""I'd love a number PM sunset.""",1.0,1.0,0.5,0.5,"STA: The only toxic element in the source sentence is the expletive ""shit""; it is completely removed in the neutral version, leaving no offensive language. Therefore STA = 1.
CS: Aside from dropping the interjection, the neutral sentence keeps the core request/desire: ""I'd love a number PM sunset."" This mirrors the non-toxic portion of the original. No substantive information is lost, so CS = 1.
FS: The neutral sentence is mostly grammatical, but the phrase ""a number PM sunset"" is awkward and unclear (it likely needs a preposition such as ""at"" or ""for,"" or clarification of what ""number"" means). This mild awkwardness lowers readability, so FS = 0.5.
Joint score is the arithmetic mean of the three dimensions: (1 + 1 + 0.5) / 3 ≈ 0.83."
some poor guy robs a liquor store for $400 and goes to prison to get raped in the ass .,A poor guy robs a liquor store for $400 and goes to prison.,1.0,0.5,1.0,0.5,"STA: The explicit toxic phrase ""to get raped in the ass"" has been completely removed. The rewritten sentence is fully neutral, so STA = 1.
CS: The rewritten sentence keeps the main facts (a poor man, robbing a liquor store for $400, going to prison). However, it omits the additional consequence described in the original (the sexual assault in prison). This is a non-trivial piece of information, so some meaning is lost. Therefore CS = 0.5.
FS: The neutral text is short, grammatical, and easily understandable with no awkward phrasing. Hence FS = 1."
"someone says no , and they say fuck off we need vets only for free housing ? .","Someone says no, and they say we need vets only for free housing?",1.0,1.0,1.0,1.0,"STA: The only explicitly toxic phrase in the source (""fuck off"") has been entirely removed, and no new toxic wording is introduced, so style transfer accuracy is perfect (1).
CS: Apart from deleting the insult, all informational content remains: someone says “no,” then the speaker replies that only veterans should receive free housing. The removal of the swearword does not subtract factual meaning, therefore content similarity is fully preserved (1).
FS: The neutral sentence is grammatical and readable. While slightly informal and compact, it has no errors that impede comprehension, so fluency is judged fully adequate (1)."
still standing up for your lying crazy leader who loves himself and nobody else .,still standing up for your leader who loves himself and nobody else,1.0,0.5,0.5,0.25,"STA: The toxic qualifiers 'lying' and 'crazy' have been removed, leaving a neutral description. No offensive language remains, so STA = 1.
CS: The original assertion that the leader is 'lying' and 'crazy' conveys specific (albeit toxic) information about the leader’s character. This information is entirely omitted in the neutral version, so part of the original meaning is lost. The remaining structure and sentiment (someone continues to stand up for their leader who only loves himself) is preserved. Hence partial preservation, CS = 0.5.
FS: The sentence is understandable and grammatically sound, but it starts with a lowercase letter and lacks ending punctuation, giving it a slightly unpolished feel. Therefore it is only partly fluent, FS = 0.5."
sucked like nothings ever sucked before .,"""was like nothing has ever been before.""",1.0,0.0,0.5,0.0,"STA: The toxic word ""sucked"" (a derogatory, profane term) has been fully removed, and the sentence contains no other offensive language, so style transfer accuracy is 1.
CS: The original sentence conveys a strong negative judgement (it ""sucked"" very badly). The rewritten sentence merely says it ""was like nothing has ever been before,"" which can be interpreted as neutral or even positive. The evaluative, negative meaning is lost, so core content is not preserved → 0.
FS: The rewritten text is understandable, but it is missing a subject (begins with ""was"") and the wording is slightly awkward. The stray quotation marks also hurt readability. These are minor but noticeable issues, so fluency is 0.5.
Joint score: (1 + 0 + 0.5) / 3 = 0.5."
taking a stand with either party is equally retarded .,Taking a stand with either party is equally unwise.,1.0,1.0,1.0,1.0,"STA: The ableist slur ""retarded"" is fully replaced by the neutral word ""unwise."" No other toxic wording remains, so the detoxification is complete (score 1). CS: The sentence still conveys that siding with either party is a bad idea; the substitution of ""retarded"" with ""unwise"" keeps the core judgment intact, so the meaning is fully preserved (score 1). FS: The rewritten sentence is grammatically correct, properly capitalized, and natural-sounding, with no punctuation or agreement problems (score 1). Joint score is the average of the three dimensions: (1 + 1 + 1) / 3 = 1.0."
that almost never happens excepts rarely in shit hole countries .,That almost never happens except rarely in countries.,1.0,0.5,1.0,0.5,"STA: The phrase ""shit hole countries"" was the sole toxic element; it has been entirely removed, leaving a neutral sentence. Hence 1.
CS: The original statement limits the rare occurrence to ""shithole countries,"" adding a negative qualifier about a subset of countries. The neutral sentence generalizes this to ""countries"" in general, losing the notion of a specific subset. Core idea of rarity is kept but a piece of meaning is lost, so 0.5.
FS: The neutral sentence is grammatical and easy to read. Although the repetition of ""almost never"" and ""except rarely"" is stylistically redundant, it does not impede comprehension. Therefore 1."
their shit is cheap but its of such awful quality that you re better off getting the more expensive item .,"Their products are cheap, but they're of such poor quality that you're better off getting the more expensive item.",1.0,1.0,1.0,1.0,"STA: The toxic word ""shit"" has been completely removed and replaced with the neutral term ""products"". No other offensive language remains, so the text is fully neutral -> 1.
CS: The rewritten sentence conveys exactly the same meaning: the items are cheap but of poor quality, and buying a more expensive option is preferable. No information is lost or added -> 1.
FS: The neutral sentence is grammatically correct, properly punctuated, and fully fluent. It reads naturally without any awkward phrasing -> 1."
they need stop tratening people like morons .,They need to stop treating people like they're not smart.,1.0,1.0,1.0,1.0,"STA: The toxic insult ""morons"" has been replaced with the neutral phrase ""not smart,"" eliminating the offensive content, so the detoxification is complete (score 1).
CS: The rewritten sentence keeps the core proposition—criticizing someone for treating people as if they lack intelligence—intact. No essential information is lost (score 1).
FS: The neutral sentence is grammatically correct, well-punctuated, and fully understandable, showing natural fluency (score 1)."
they re both fucked up .,They're both messed up.,1.0,1.0,1.0,1.0,"STA: The vulgar phrase ""fucked up"" was replaced with the mild, non-toxic ""messed up,"" fully removing toxic language, so STA = 1.
CS: The sentence still states that both subjects are in a problematic state, preserving the complete original meaning, so CS = 1.
FS: ""They're both messed up."" is grammatical, clear, and fluent with correct contraction and punctuation, so FS = 1."
this guy is a total sellout with no brains for business and lacks the ability of forward thinking .,This guy lacks the ability of forward thinking.,1.0,0.5,0.5,0.25,"STA: The neutral sentence removes the explicitly toxic phrases ""total sellout"" and ""no brains,"" leaving a non-abusive statement. Hence full credit (1).
CS: While it keeps the idea that the person ""lacks forward thinking,"" it omits the other two assertions (being a sellout and lacking business sense). Because part of the original propositional content is lost, award partial credit (0.5).
FS: The sentence is understandable, but the phrasing ""ability of forward thinking"" is slightly ungrammatical; a more natural form would be ""ability for forward thinking"" or ""ability to think ahead."" Therefore, fluency is acceptable but not perfect (0.5)."
"this is a joke , are you all fucking retards ? .","This is a joke, are you all?",1.0,0.5,0.5,0.25,"STA: The offensive phrase ""fucking retards"" has been completely removed, and no other toxic or insulting terms remain, so style transfer accuracy is full (1).
CS: The neutral sentence keeps the fragment ""This is a joke"" and the general interrogative structure ""are you all …?"", but it omits the predicate ""retards"", which conveyed the speaker’s (insulting) judgment. Thus part of the original meaning (the questioning of the audience’s intelligence) is lost, giving partial preservation (0.5).
FS: ""This is a joke, are you all?"" is understandable but ungrammatical and awkward; it feels incomplete without an object after ""all."" Therefore fluency is only moderate (0.5). The average of the three scores is (1 + 0.5 + 0.5)/3 ≈ 0.67."
this is some twilight zone shit,This is some crazy stuff!,1.0,1.0,1.0,1.0,"STA: The offensive word “shit” has been removed and replaced with neutral language. The sentence now contains no toxic or insulting terms, so Style Transfer Accuracy = 1.
CS: The original sentence expresses surprise/astonishment at something strange (“twilight zone shit”). The neutral version conveys the same idea of something unusual (“crazy stuff!”). Although the specific phrase “twilight zone” is changed, the core meaning—something bizarre—is fully preserved, so Content Similarity = 1.
FS: The sentence is grammatically correct, well-punctuated, and completely readable: “This is some crazy stuff!”. Therefore Fluency Score = 1.
Joint score is the arithmetic mean of the three subscores: (1 + 1 + 1) / 3 = 1.0."
